suspected_confounder,low_scenario,moderate_scenario,strong_scenario,review_note
HbA1c / glycemic control if not available,"p_exposed=0.20, p_comparator=0.30, U-outcome RR=1.25","p_exposed=0.20, p_comparator=0.40, U-outcome RR=1.75","p_exposed=0.10, p_comparator=0.50, U-outcome RR=2.50","Replace these placeholders with literature, chart-review, lab-rich subset, or expert-elicited values."
eGFR / renal function if not available,"p_exposed=0.20, p_comparator=0.30, U-outcome RR=1.25","p_exposed=0.20, p_comparator=0.40, U-outcome RR=1.75","p_exposed=0.10, p_comparator=0.50, U-outcome RR=2.50","Replace these placeholders with literature, chart-review, lab-rich subset, or expert-elicited values."
BMI / obesity severity if not available,"p_exposed=0.20, p_comparator=0.30, U-outcome RR=1.25","p_exposed=0.20, p_comparator=0.40, U-outcome RR=1.75","p_exposed=0.10, p_comparator=0.50, U-outcome RR=2.50","Replace these placeholders with literature, chart-review, lab-rich subset, or expert-elicited values."
smoking,"p_exposed=0.20, p_comparator=0.30, U-outcome RR=1.25","p_exposed=0.20, p_comparator=0.40, U-outcome RR=1.75","p_exposed=0.10, p_comparator=0.50, U-outcome RR=2.50","Replace these placeholders with literature, chart-review, lab-rich subset, or expert-elicited values."
frailty / functional status,"p_exposed=0.20, p_comparator=0.30, U-outcome RR=1.25","p_exposed=0.20, p_comparator=0.40, U-outcome RR=1.75","p_exposed=0.10, p_comparator=0.50, U-outcome RR=2.50","Replace these placeholders with literature, chart-review, lab-rich subset, or expert-elicited values."
socioeconomic status,"p_exposed=0.20, p_comparator=0.30, U-outcome RR=1.25","p_exposed=0.20, p_comparator=0.40, U-outcome RR=1.75","p_exposed=0.10, p_comparator=0.50, U-outcome RR=2.50","Replace these placeholders with literature, chart-review, lab-rich subset, or expert-elicited values."
clinician prescribing preference,"p_exposed=0.20, p_comparator=0.30, U-outcome RR=1.25","p_exposed=0.20, p_comparator=0.40, U-outcome RR=1.75","p_exposed=0.10, p_comparator=0.50, U-outcome RR=2.50","Replace these placeholders with literature, chart-review, lab-rich subset, or expert-elicited values."
adherence and health-seeking behavior,"p_exposed=0.20, p_comparator=0.30, U-outcome RR=1.25","p_exposed=0.20, p_comparator=0.40, U-outcome RR=1.75","p_exposed=0.10, p_comparator=0.50, U-outcome RR=2.50","Replace these placeholders with literature, chart-review, lab-rich subset, or expert-elicited values."
diabetes duration if not directly measured,"p_exposed=0.20, p_comparator=0.30, U-outcome RR=1.25","p_exposed=0.20, p_comparator=0.40, U-outcome RR=1.75","p_exposed=0.10, p_comparator=0.50, U-outcome RR=2.50","Replace these placeholders with literature, chart-review, lab-rich subset, or expert-elicited values."
